Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
14e54c6d656945f9851dd864b2843d81,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,9,32,0.001,mean_absolute_error,1000,10,0,210821181006_dense_lit_best_w1_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06217605620622635,0.14038227498531342,0.14038227498531342,462.03363037109375,0.6790273785591125,0.39073851704597473,0.02097265049815178,,0,0.09693485498428345,0.1713869720697403,0.1713869720697403,230.3594512939453,0.7433155179023743,0.8229156136512756,0.03464097902178764,0.11865337938070297,0.2044295221567154,0.2044295221567154,322.4183349609375,0.5581014752388,1.428378939628601,0.02929425612092018
e95483e07bf34f1cb72aab10e358c131,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,912,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,16,0.001,mean_absolute_error,1000,10,0,210821180941_dense_lit_best_w3_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.062071431428194046,0.13885252177715302,0.13885252177715302,439.0462646484375,0.6772036552429199,0.3929062783718109,0.020650260150432587,887,912,0.09639579802751541,0.17104752361774445,0.17104752361774445,250.59637451171875,0.7433155179023743,0.8202675580978394,0.034624792635440826,0.11984636634588242,0.2054668515920639,0.2054668515920639,293.28851318359375,0.5646480917930603,1.4307039976119995,0.03003322146832943
85abbd8cc16a45dd82824035e76b9f70,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,18,16,0.001,mean_absolute_error,1000,10,0,210821180914_dense_lit_best_w2_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.061918508261442184,0.13870516419410706,0.13870516419410706,549.293212890625,0.6798378825187683,0.3902091383934021,0.02085702493786812,,0,0.09623642265796661,0.16953322291374207,0.16953322291374207,200.1201171875,0.7433155179023743,0.8199415802955627,0.035236284136772156,0.11923950910568237,0.20485524833202362,0.20485524833202362,301.58294677734375,0.5630114674568176,1.4293543100357056,0.029251057654619217
0352e853d5dd41938639acd836ab0bc1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,664,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,4,0.001,mean_absolute_error,1000,10,0,210821180843_dense_lit_best_w3_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06114814803004265,0.13661877810955048,0.13661877810955048,361.52984619140625,0.6818642616271973,0.3887748122215271,0.020612219348549843,639,664,0.09601067751646042,0.1689329743385315,0.1689329743385315,189.69937133789062,0.7486631274223328,0.8177627325057983,0.0343700610101223,0.11833038926124573,0.20183415710926056,0.20183415710926056,315.8768615722656,0.5679214596748352,1.426455020904541,0.02920977957546711
ad824cf2fa1f407aa6444c3cdf4fb539,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,468,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,32,0.001,mean_absolute_error,1000,10,0,210821180826_dense_lit_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.061409126967191696,0.13799980282783508,0.13799980282783508,436.2944641113281,0.6794326305389404,0.38920989632606506,0.02071007341146469,443,468,0.09702593833208084,0.1711702197790146,0.1711702197790146,204.3460693359375,0.7450980544090271,0.8215674161911011,0.03468586876988411,0.11858053505420685,0.2031250298023224,0.2031250298023224,295.5200500488281,0.5630114674568176,1.428147315979004,0.029339445754885674
2f8a4205171749ed8c66180314887d2d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,9,8,0.001,mean_absolute_error,1000,10,0,210821180752_dense_lit_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06201166287064552,0.14505939185619354,0.14505939185619354,234.4444580078125,0.317325234413147,0.3908584713935852,0.020140599459409714,,0,0.09792792797088623,0.18080094456672668,0.18080094456672668,151.3734893798828,0.2513369023799896,0.821915328502655,0.03412671387195587,0.11910650879144669,0.20477648079395294,0.20477648079395294,167.65631103515625,0.4353518784046173,1.43063485622406,0.0286063514649868
56c4de36dd5a481282ab24320f3f9fac,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,18,64,0.001,mean_absolute_error,1000,10,0,210821180709_dense_lit_best_w2_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06173427030444145,0.14159275591373444,0.14159275591373444,103.72792053222656,0.317325234413147,0.39018064737319946,0.020621798932552338,,0,0.09751663357019424,0.1764063984155655,0.1764063984155655,101.00165557861328,0.2513369023799896,0.8214765787124634,0.034561555832624435,0.11886382848024368,0.20307302474975586,0.20307302474975586,100.54166412353516,0.4353518784046173,1.42976975440979,0.02921360731124878
ae17ff49934d42199429399458bdc28c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,150,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,16,0.001,mean_absolute_error,1000,10,0,210821180659_dense_lit_best_w2_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.0629359781742096,0.13986511528491974,0.13986511528491974,448.24517822265625,0.6719351410865784,0.39276576042175293,0.020632270723581314,125,150,0.09546978026628494,0.16855302453041077,0.16855302453041077,186.3162841796875,0.7326202988624573,0.8163583278656006,0.03427952527999878,0.11866267025470734,0.2041376829147339,0.2041376829147339,280.4517517089844,0.5466448664665222,1.4279929399490356,0.029312502592802048
7ab3955d59554adba6031750082ddaf4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,185,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,18,32,0.001,mean_absolute_error,1000,10,0,210821180648_dense_lit_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.062044721096754074,0.13894526660442352,0.13894526660442352,459.5942687988281,0.6776089072227478,0.3907722532749176,0.02112622559070587,160,185,0.09619759768247604,0.170257568359375,0.170257568359375,195.41116333007812,0.7433155179023743,0.8183205723762512,0.03482799604535103,0.11902403831481934,0.2050236016511917,0.2050236016511917,379.2043151855469,0.5613747835159302,1.4290896654129028,0.02924804575741291
49134a0788064ef2842c81cb76da0213,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,18,32,0.001,mean_absolute_error,1000,10,0,210821180622_dense_lit_best_w2_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06299904733896255,0.1397133320569992,0.1397133320569992,447.830078125,0.6798378825187683,0.39666637778282166,0.021041901782155037,,0,0.0995681881904602,0.17381219565868378,0.17381219565868378,206.09373474121094,0.7415329813957214,0.8287805318832397,0.03538554161787033,0.12058568745851517,0.20609624683856964,0.20609624683856964,315.30572509765625,0.5613747835159302,1.4331881999969482,0.029257195070385933
03632765579a42b1b350dd314c3e0b2b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,139,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,4,0.001,mean_absolute_error,1000,10,0,210821180611_dense_lit_best_w2_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06204957515001297,0.13948535919189453,0.13948535919189453,441.72467041015625,0.6753799319267273,0.3905209004878998,0.020684238523244858,114,139,0.09717545658349991,0.17183756828308105,0.17183756828308105,206.3647003173828,0.7397504448890686,0.8163554668426514,0.034169767051935196,0.11911744624376297,0.2053000032901764,0.2053000032901764,321.21771240234375,0.5548281669616699,1.4292854070663452,0.029578128829598427
25bf0962f93c451bb5e790392fceedb0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,504,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,16,0.001,mean_absolute_error,1000,10,0,210821180544_dense_lit_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.07106642425060272,0.14797525107860565,0.14797525107860565,286.8654479980469,0.7109887599945068,0.5837194919586182,0.023378005251288414,479,504,0.11706247180700302,0.20368337631225586,0.20368337631225586,310.3427429199219,0.5924713611602783,1.3741949796676636,0.028417186811566353,0.0540350116789341,0.13035570085048676,0.13035570085048676,254.79788208007812,0.7070707082748413,0.20834292471408844,0.021330207586288452
cc40e3a5990142568b14c516a8a84ab0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,132,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,9,8,0.001,mean_absolute_error,1000,10,0,210821180534_dense_lit_best_w1_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06760378181934357,0.1429840326309204,0.1429840326309204,383.88134765625,0.7232691049575806,0.5755583643913269,0.02352515235543251,107,132,0.11575184762477875,0.19915981590747833,0.19915981590747833,359.0597839355469,0.6202945709228516,1.3711682558059692,0.02832406386733055,0.04743030667304993,0.1177130937576294,0.1177130937576294,204.55078125,0.7407407164573669,0.194364532828331,0.019539162516593933
e6eb5e668b674cdd8cd3aa40a2add5be,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,28,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821180527_dense_lit_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06864917278289795,0.1542539894580841,0.1542539894580841,207.00904846191406,0.01926741562783718,0.5768561959266663,0.02361786924302578,3,28,0.11613292247056961,0.20015625655651093,0.20015625655651093,100,0,1.373273491859436,0.028306176885962486,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
62fa6e27ff904f44bc514e13761a071e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,27,64,0.001,mean_absolute_error,1000,10,0,210821180440_dense_lit_best_w3_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06817824393510818,0.1495555192232132,0.1495555192232132,103.16758728027344,0.2769426107406616,0.5766907334327698,0.023495521396398544,,0,0.11614513397216797,0.20025020837783813,0.20025020837783813,101.44596099853516,0.378068745136261,1.3733152151107788,0.028276583179831505,0.04811936616897583,0.12511363625526428,0.12511363625526428,100.8360595703125,0.25925925374031067,0.19575245678424835,0.019516337662935257
fc161d7aa46a4d158babdfa973d5e9fa,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,224,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,18,4,0.001,mean_absolute_error,1000,10,0,210821180428_dense_lit_best_w2_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06818832457065582,0.14390867948532104,0.14390867948532104,372.20703125,0.7215752601623535,0.5770196914672852,0.023467598482966423,199,224,0.11619750410318375,0.20045490562915802,0.20045490562915802,339.029296875,0.6153846383094788,1.3716304302215576,0.028692634776234627,0.04886207729578018,0.11900261789560318,0.11900261789560318,212.89114379882812,0.7390572428703308,0.19753503799438477,0.01953713968396187
cdb4773e784041cea354b881811a2572,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,470,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,32,0.001,mean_absolute_error,1000,10,0,210821180413_dense_lit_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06995660811662674,0.14602455496788025,0.14602455496788025,397.7137451171875,0.7194579839706421,0.5853275060653687,0.02484295703470707,445,470,0.11616472154855728,0.20016597211360931,0.20016597211360931,365.1498718261719,0.621931254863739,1.3720357418060303,0.028306176885962486,0.04748111218214035,0.11772609502077103,0.11772609502077103,205.69195556640625,0.7424242496490479,0.19452744722366333,0.019536664709448814
63883401ccc9498da6edf83f935e6d35,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,624,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,4,0.001,mean_absolute_error,1000,10,0,210821180349_dense_lit_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06842413544654846,0.14370298385620117,0.14370298385620117,318.3475341796875,0.7154350876808167,0.5792921781539917,0.023437857627868652,599,624,0.1197388768196106,0.20734643936157227,0.20734643936157227,363.0613098144531,0.6104746460914612,1.3801225423812866,0.03033825382590294,0.048676613718271255,0.12154457718133926,0.12154457718133926,203.49057006835938,0.7306397557258606,0.19699795544147491,0.01982695423066616
5ceea72d23834b959e522de67ddebf77,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,38,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,8,0.001,mean_absolute_error,1000,10,0,210821180342_dense_lit_best_w1_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.07334937900304794,0.1550435721874237,0.1550435721874237,117.82134246826172,0.000846919312607497,0.6521521210670471,0.02638302557170391,13,38,0.11638730019330978,0.20101700723171234,0.20101700723171234,102.6408920288086,0,1.3737822771072388,0.02859846130013466,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
5efae522c6004fa38678cb2a3c2a1a85,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,9,16,0.001,mean_absolute_error,1000,10,0,210821180303_dense_lit_best_w1_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06824180483818054,0.15036815404891968,0.15036815404891968,121.95204162597656,0.2769426107406616,0.5768134593963623,0.02338155172765255,,0,0.11620380729436874,0.20071573555469513,0.20071573555469513,116.36016845703125,0.378068745136261,1.3735142946243286,0.028142809867858887,0.048182908445596695,0.1259792596101761,0.1259792596101761,108.60734558105469,0.25925925374031067,0.19587786495685577,0.01941407471895218
