Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
5b234a37fe084caab0447c9095800a30,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,133,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,64,0.001,mean_absolute_error,1000,10,0,210821163827_dense_all_best_w3_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.05903451889753342,0.12801343202590942,0.12801343202590942,320.89324951171875,0.733130693435669,0.3810167908668518,0.01940576359629631,108,133,0.09688133001327515,0.17774441838264465,0.17774441838264465,265.2539978027344,0.6345810890197754,0.8247801661491394,0.03450014069676399,0.11903436481952667,0.20920519530773163,0.20920519530773163,384.00372314453125,0.5351881980895996,1.4294930696487427,0.029167642816901207
2382192797d14d199f58325d7905b91d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,511,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,8,0.001,mean_absolute_error,1000,10,0,210821163804_dense_all_best_w2_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.05865120515227318,0.1323762685060501,0.1323762685060501,331.8288879394531,0.6632218956947327,0.3753628730773926,0.018464885652065277,486,511,0.09873031824827194,0.18491798639297485,0.18491798639297485,288.5022888183594,0.5882353186607361,0.8269251585006714,0.03561174124479294,0.1203295961022377,0.21448959410190582,0.21448959410190582,418.8057861328125,0.551554799079895,1.4347248077392578,0.029075996950268745
be94152d789548acb4612006c6e19d05,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,427,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,236,32,0.001,mean_absolute_error,1000,10,0,210821163750_dense_all_best_w4_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06124156340956688,0.13836495578289032,0.13836495578289032,396.84197998046875,0.6616008281707764,0.38414466381073,0.01947522535920143,402,427,0.10160219669342041,0.1822105348110199,0.1822105348110199,262.927978515625,0.6880570650100708,0.8356100916862488,0.03536674380302429,0.12315165251493454,0.21278178691864014,0.21278178691864014,277.3257141113281,0.5433714985847473,1.4387623071670532,0.031215505674481392
167e64240db643e39ff4e9d02ab1c1dc,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,27,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,177,4,0.001,mean_absolute_error,1000,10,0,210821163658_dense_all_best_w3_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06823083758354187,0.14999091625213623,0.14999091625213623,104.04935455322266,0.002964217681437731,0.5767966508865356,0.023579617962241173,2,27,0.11613573879003525,0.20018881559371948,0.20018881559371948,100.04222106933594,0,1.3732792139053345,0.028306812047958374,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
1facbc05973748978c00167c0a6304c1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,109,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,16,0.001,mean_absolute_error,1000,10,0,210821163647_dense_all_best_w1_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06794639676809311,0.14423763751983643,0.14423763751983643,365.84674072265625,0.7145881652832031,0.5763192772865295,0.023707576096057892,84,109,0.11759808659553528,0.2016465961933136,0.2016465961933136,306.6377868652344,0.6121112704277039,1.376549482345581,0.029871180653572083,0.04747287929058075,0.11699967086315155,0.11699967086315155,166.71121215820312,0.7390572428703308,0.19447457790374756,0.019533641636371613
bebf1bb20d734063a27cf51b50eeaf3e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,328,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821163633_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06865186989307404,0.14450478553771973,0.14450478553771973,331.7274169921875,0.7181875705718994,0.5780770182609558,0.024353880435228348,303,328,0.11605611443519592,0.1994786113500595,0.1994786113500595,296.7953186035156,0.6121112704277039,1.372490406036377,0.028774168342351913,0.04746708646416664,0.11762774735689163,0.11762774735689163,173.97012329101562,0.7373737096786499,0.19442231953144073,0.019528428092598915
0dc84b1d3ac748208e7b1595a8fd3fd3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,507,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,16,0.001,mean_absolute_error,1000,10,0,210821163616_dense_all_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06776262074708939,0.14273995161056519,0.14273995161056519,336.7335510253906,0.7215752601623535,0.5759753584861755,0.023504741489887238,482,507,0.11648470908403397,0.20020729303359985,0.20020729303359985,315.4427795410156,0.6170212626457214,1.3732348680496216,0.028589891269803047,0.04740948975086212,0.1170070692896843,0.1170070692896843,171.54644775390625,0.7424242496490479,0.1943083107471466,0.019536655396223068
ada77d892d454277a1cd8ea4e0c84656,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,137,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,236,4,0.001,mean_absolute_error,1000,10,0,210821163604_dense_all_best_w4_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06641245633363724,0.1415586769580841,0.1415586769580841,316.030517578125,0.7190344929695129,0.5682440996170044,0.022048456594347954,112,137,0.11703910678625107,0.20269890129566193,0.20269890129566193,316.3757019042969,0.6039279699325562,1.3739091157913208,0.028712354600429535,0.04771961271762848,0.11944521963596344,0.11944521963596344,196.3522186279297,0.7373737096786499,0.19446878135204315,0.019821222871541977
7a7a36e4e1f54b64896918bc9be0e41f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,373,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,16,0.001,mean_absolute_error,1000,10,0,210821163546_dense_all_best_w2_l3_atanh,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06609794497489929,0.13643969595432281,0.13643969595432281,297.65185546875,0.7332203984260559,0.5697298049926758,0.02244412712752819,348,373,0.11632039397954941,0.2033827304840088,0.2033827304840088,386.523193359375,0.5924713611602783,1.3721482753753662,0.0283832885324955,0.04786955192685127,0.12385266274213791,0.12385266274213791,204.42288208007812,0.6986532211303711,0.19507402181625366,0.019582659006118774
2d063ca5db8544e3842bd1c6f1ee0274,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,59,16,0.001,mean_absolute_error,1000,10,0,210821163509_dense_all_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.068206287920475,0.15002760291099548,0.15002760291099548,114.81349182128906,0.2769426107406616,0.576708972454071,0.023386631160974503,,0,0.11618752777576447,0.2005651593208313,0.2005651593208313,111.27397155761719,0.378068745136261,1.3734849691390991,0.028186170384287834,0.04816100001335144,0.1257036179304123,0.1257036179304123,106.08190155029297,0.25925925374031067,0.19583825767040253,0.01944735459983349
b417c549631c4b4ab8a947e9185f649e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,253,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,16,0.001,mean_absolute_error,1000,10,0,210821163455_dense_all_best_w3_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.066976398229599,0.14183174073696136,0.14183174073696136,312.5523681640625,0.722422182559967,0.568104088306427,0.02240966632962227,228,253,0.11955263465642929,0.20678605139255524,0.20678605139255524,323.63360595703125,0.6039279699325562,1.380181074142456,0.030914021655917168,0.04950104281306267,0.12123150378465652,0.12123150378465652,177.41001892089844,0.7289562225341797,0.19818247854709625,0.020402448251843452
c07e9598be024e86b17976e0f873ce59,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,455,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,16,0.001,mean_absolute_error,1000,10,0,210821163436_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06609399616718292,0.13768883049488068,0.13768883049488068,348.2207946777344,0.7264450788497925,0.5714640617370605,0.02271638810634613,430,455,0.12028048932552338,0.20797865092754364,0.20797865092754364,314.347900390625,0.607201337814331,1.384577989578247,0.03008170984685421,0.04805746302008629,0.1208733469247818,0.1208733469247818,181.4608612060547,0.7272727489471436,0.19651389122009277,0.019674042239785194
e00870500d5c48d39e1f7ca8918cba01,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,33,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,16,0.001,mean_absolute_error,1000,10,0,210821163429_dense_all_best_w2_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06825090944766998,0.14963828027248383,0.14963828027248383,100.4315185546875,0.0006351894699037075,0.5770263671875,0.023550983518362045,8,33,0.11613785475492477,0.20024482905864716,0.20024482905864716,100.30908966064453,0,1.3732832670211792,0.02831072360277176,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
1f92ee46cf064686a8278af2f349e12a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,107,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,16,0.001,mean_absolute_error,1000,10,0,210821163421_dense_all_best_w1_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06769014894962311,0.14386066794395447,0.14386066794395447,328.59808349609375,0.7171289324760437,0.5756677389144897,0.02358975261449814,82,107,0.11588620394468307,0.19829553365707397,0.19829553365707397,265.83575439453125,0.621931254863739,1.372755527496338,0.028669191524386406,0.047399841248989105,0.1168486475944519,0.1168486475944519,169.2637176513672,0.7424242496490479,0.1944669783115387,0.019538067281246185
643094c962ae40f1b9e8d2bba8dc65e5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,61,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,64,0.001,mean_absolute_error,1000,10,0,210821163412_dense_all_best_w4_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06775712221860886,0.14465771615505219,0.14465771615505219,348.7733154296875,0.7167055010795593,0.5756239891052246,0.023554351180791855,36,61,0.11574821919202805,0.19908146560192108,0.19908146560192108,300.71258544921875,0.6170212626457214,1.371742606163025,0.028369825333356857,0.04753299802541733,0.11766572296619415,0.11766572296619415,173.8150177001953,0.7424242496490479,0.194577157497406,0.01953868754208088
dfcbdd89a90249dea0f1a77c5fb8ad34,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,292,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,32,0.001,mean_absolute_error,1000,10,0,210821163355_dense_all_best_w3_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06708286702632904,0.14024049043655396,0.14024049043655396,309.5605163574219,0.7313148379325867,0.573965847492218,0.023335464298725128,267,292,0.11549117416143417,0.19905132055282593,0.19905132055282593,331.6308288574219,0.6039279699325562,1.370404839515686,0.028302237391471863,0.047599416226148605,0.11866755038499832,0.11866755038499832,173.2400360107422,0.7255892157554626,0.19514577090740204,0.019515657797455788
159dc21d06e242c6890ad616815c4d59,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,59,64,0.001,mean_absolute_error,1000,10,0,210821163308_dense_all_best_w1_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06821640580892563,0.15004506707191467,0.15004506707191467,114.23158264160156,0.2769426107406616,0.5767642259597778,0.023425200954079628,,0,0.11618049442768097,0.200531467795372,0.200531467795372,110.35179138183594,0.378068745136261,1.3734365701675415,0.028194474056363106,0.048157643526792526,0.1256391555070877,0.1256391555070877,105.49922943115234,0.25925925374031067,0.19582818448543549,0.01945333182811737
edc6d738f4e1473ca9bab2f4ed8aac66,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,35,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,16,0.001,mean_absolute_error,1000,10,0,210821163302_dense_all_best_w2_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06835219264030457,0.1499602347612381,0.1499602347612381,101.62981414794922,0.00021172982815187424,0.577039361000061,0.023687215521931648,10,35,0.11612958461046219,0.20013153553009033,0.20013153553009033,99.98262023925781,0.001636661239899695,1.3732668161392212,0.028300020843744278,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
73a7dc0263944693b2162155e948225a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,940,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821163225_dense_all_best_w1_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06653577834367752,0.13936394453048706,0.13936394453048706,302.00244140625,0.722422182559967,0.5723287463188171,0.022962938994169235,915,940,0.11830506473779678,0.20418408513069153,0.20418408513069153,315.8558349609375,0.5990179777145386,1.3774213790893555,0.03011600859463215,0.04786317050457001,0.11954282224178314,0.11954282224178314,183.30320739746094,0.7272727489471436,0.1952514946460724,0.019624296575784683
b17586e94c7c47a0bae07032fc29b2c8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,101,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,64,0.001,mean_absolute_error,1000,10,0,210821163215_dense_all_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06743914633989334,0.14305895566940308,0.14305895566940308,287.6058044433594,0.7183993458747864,0.5750876069068909,0.023436421528458595,76,101,0.11564823240041733,0.1992349773645401,0.1992349773645401,315.6206359863281,0.6170212626457214,1.3705506324768066,0.028350340202450752,0.047515884041786194,0.11788317561149597,0.11788317561149597,181.34762573242188,0.7373737096786499,0.1944727748632431,0.019542019814252853
b1ed169b22f74d0c8ba3c63ba89fe80d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,120,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,118,32,0.001,mean_absolute_error,1000,10,0,210821163205_dense_all_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06746810674667358,0.14265960454940796,0.14265960454940796,302.56378173828125,0.7219987511634827,0.5748829245567322,0.023455966264009476,95,120,0.1160142570734024,0.19867341220378876,0.19867341220378876,294.4532165527344,0.6202945709228516,1.3724188804626465,0.02830630913376808,0.0474872812628746,0.1174776628613472,0.1174776628613472,172.9989013671875,0.7390572428703308,0.19451770186424255,0.019541217014193535
52f884c12f5f439dbc28835c39a084f3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,236,64,0.001,mean_absolute_error,1000,10,0,210821163123_dense_all_best_w4_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06822126358747482,0.15014147758483887,0.15014147758483887,116.97151947021484,0.2769426107406616,0.5767647624015808,0.02340083010494709,,0,0.11619117110967636,0.20060332119464874,0.20060332119464874,112.54385375976562,0.378068745136261,1.3734692335128784,0.028173789381980896,0.04816758632659912,0.12576773762702942,0.12576773762702942,106.6759262084961,0.25925925374031067,0.19585245847702026,0.019438352435827255
8d1b342b8b12459d95757c843eb65ffb,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,568,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,4,0.001,mean_absolute_error,1000,10,0,210821163100_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06564336270093918,0.1350480169057846,0.1350480169057846,299.5538330078125,0.7429599761962891,0.5704428553581238,0.022599320858716965,543,568,0.12199793010950089,0.21179558336734772,0.21179558336734772,420.4370422363281,0.6088379621505737,1.38517427444458,0.030883604660630226,0.04807838425040245,0.12153279781341553,0.12153279781341553,216.3513946533203,0.6986532211303711,0.1949572116136551,0.019559884443879128
